ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21624-PL1	chr10	96000001	133500000	75	0.00400492143350781	2	NEUT	FALSE	2.05118465007465	2	NEUT
21624-PL1	chr11	500001	25500000	50	-0.066459189753591	1	HETD	FALSE	1.17104084045759	1	HETD
21624-PL1	chr11	25500001	28000000	5	0.0985043320018167	3	GAIN	FALSE	3.30109456744911	3	GAIN
21624-PL1	chr11	28000001	50500000	45	-0.0660234958512425	1	HETD	FALSE	1.17635193032516	1	HETD
21624-PL1	chr11	56000001	98000000	84	0.0990655403727225	3	GAIN	FALSE	3.30876472296525	3	GAIN
21624-PL1	chr11	98000001	110000000	24	-0.0080762068388964	2	NEUT	FALSE	1.89721370603359	2	NEUT
21624-PL1	chr11	110000001	125500000	31	0.0678153230920266	3	GAIN	FALSE	2.88617162253591	3	GAIN
21624-PL1	chr11	125500001	135000000	19	-0.0393408510700012	1	HETD	FALSE	1.50468826647097	1	HETD
21624-PL1	chr12	500001	12000000	23	0.278574313530373	6	HLAMP2	FALSE	5.92182275655361	6	HLAMP
21624-PL1	chr12	12000001	33000000	42	0.169989871277865	4	AMP	FALSE	4.30251817976021	4	AMP
21624-PL1	chr12	38000001	58500000	41	-0.0300066141554496	2	NEUT	FALSE	1.62098955895756	2	NEUT
21624-PL1	chr12	58500001	96000000	75	-0.0805139248419313	1	HETD	FALSE	1.00057179819128	1	HETD
21624-PL1	chr12	96000001	128000000	64	-0.013656551257055	2	NEUT	FALSE	1.82652777759448	2	NEUT
21624-PL1	chr12	128000001	133000000	10	-0.0851882567744114	1	HETD	FALSE	0.944244117000203	1	HETD
21624-PL1	chr13	19000001	74500000	111	-0.0410836266793951	1	HETD	FALSE	1.48305713647985	1	HETD
21624-PL1	chr13	74500001	113500000	78	0.0878976380612009	3	GAIN	FALSE	3.1566902742452	3	GAIN
21624-PL1	chr14	20000001	26000000	12	0.0776040089444583	3	GAIN	FALSE	3.01755965589711	3	GAIN
21624-PL1	chr14	26000001	78500000	105	-0.011368436922205	2	NEUT	FALSE	1.85547813495933	2	NEUT
21624-PL1	chr14	78500001	106500000	56	-0.0688930162875707	1	HETD	FALSE	1.14140208703498	1	HETD
21624-PL1	chr15	23500001	48500000	50	-0.0633516246355162	1	HETD	FALSE	1.20895702645861	1	HETD
21624-PL1	chr15	48500001	70500000	44	-0.00164467234661343	2	NEUT	FALSE	1.97902148881975	2	NEUT
21624-PL1	chr15	70500001	81000000	21	-0.0702419361508019	1	HETD	FALSE	1.12499667788179	1	HETD
21624-PL1	chr15	81000001	101500000	41	0.0930812413431149	3	GAIN	FALSE	3.22712954044286	3	GAIN
21624-PL1	chr16	1500001	22500000	42	-0.0684905043711626	1	HETD	FALSE	1.14630036313167	1	HETD
21624-PL1	chr16	22500001	58500000	72	0.0108793633033438	2	NEUT	FALSE	2.1393749786172	2	NEUT
21624-PL1	chr16	58500001	90000000	63	-0.155917823849034	1	HETD	FALSE	0.113825247436045	1	HETD
21624-PL1	chr17	500001	17500000	34	0.0211152846184508	2	NEUT	FALSE	2.27146996111499	2	NEUT
21624-PL1	chr17	17500001	43500000	52	-0.121899074784872	1	HETD	FALSE	0.508151406796268	1	HETD
21624-PL1	chr17	43500001	72500000	58	0.0219462769620028	2	NEUT	FALSE	2.2822351396524	2	NEUT
21624-PL1	chr17	72500001	83000000	21	0.0564771827656803	3	GAIN	FALSE	2.73509626550585	3	GAIN
21624-PL1	chr18	500001	26000000	51	0.0563401267367958	3	GAIN	FALSE	2.73327731182866	3	GAIN
21624-PL1	chr18	26000001	80000000	108	-0.078413360862397	1	HETD	FALSE	1.02594397971499	1	HETD
21624-PL1	chr19	1500001	10000000	17	-0.0556115657411468	1	HETD	FALSE	1.30375124253187	1	HETD
21624-PL1	chr19	10000001	29000000	38	0.0450423818715944	3	GAIN	FALSE	2.58393073990557	3	GAIN
21624-PL1	chr19	29000001	49500000	41	0.0233197226409293	2	NEUT	FALSE	2.30004118656329	2	NEUT
21624-PL1	chr19	49500001	58500000	18	0.0824327092463136	3	GAIN	FALSE	3.08270166935865	3	GAIN
21624-PL1	chr20	500001	35500000	70	0.0515864465770665	3	GAIN	FALSE	2.6702951563146	3	GAIN
21624-PL1	chr20	35500001	49500000	28	0.0220184117140474	2	NEUT	FALSE	2.28316990948035	2	NEUT
21624-PL1	chr20	49500001	64000000	29	0.225449954039718	5	HLAMP	FALSE	5.11435674225263	5	HLAMP
21624-PL1	chr21	14000001	46500000	65	-0.0962840243338886	1	HETD	FALSE	0.811263936429837	1	HETD
21624-PL1	chr22	17500001	50500000	66	-0.0595313681672421	1	HETD	FALSE	1.25568099370859	1	HETD
21624-PL1	chrX	3000001	155500000	305	-0.106045298980543	1	HETD	FALSE	0.695119994804469	1	HETD
