ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21572-PL1	chr5	51500001	169000000	235	-0.0488655237299501	1	HETD	FALSE	1.277537360172	1	HETD
21572-PL1	chr5	169000001	181000000	24	-0.00847727606026355	2	NEUT	FALSE	1.87290511753075	2	NEUT
21572-PL1	chr6	500001	57500000	114	0.202671242039123	5	HLAMP	FALSE	5.27190975946179	5	HLAMP
21572-PL1	chr6	63000001	82000000	38	-0.00182356653168359	2	NEUT	FALSE	1.97259724436619	2	NEUT
21572-PL1	chr6	82000001	127000000	90	-0.0525920050205662	1	HETD	FALSE	1.22344010173496	1	HETD
21572-PL1	chr6	127000001	140000000	26	-0.016032669989399	2	NEUT	FALSE	1.76025917197969	2	NEUT
21572-PL1	chr6	140000001	170500000	61	-0.0519889584934747	1	HETD	FALSE	1.23218504287231	1	HETD
21572-PL1	chr7	500001	23500000	46	0.0536711409111511	3	GAIN	FALSE	2.82222608961342	3	GAIN
21572-PL1	chr7	23500001	38500000	30	0.133146325323642	4	AMP	FALSE	4.09734990800361	4	AMP
21572-PL1	chr7	38500001	52500000	28	0.0839836064152693	3	GAIN	FALSE	3.30030041885758	3	GAIN
21572-PL1	chr7	52500001	88000000	71	0.0105042625927125	2	NEUT	FALSE	2.15852386358874	2	NEUT
21572-PL1	chr7	88000001	159000000	142	0.0560068641823505	3	GAIN	FALSE	2.85870792589223	3	GAIN
21572-PL1	chr8	500001	38500000	76	-0.0773169126313212	1	HETD	FALSE	0.868026681906137	1	HETD
21572-PL1	chr8	38500001	145000000	213	0.212343069593242	5	HLAMP	FALSE	5.43983744650089	5	HLAMP
21572-PL1	chr9	500001	105000000	209	-0.0615799951253045	1	HETD	FALSE	1.09353513388135	1	HETD
21572-PL1	chr9	105000001	124500000	39	-0.00888555875683517	2	NEUT	FALSE	1.8668028017299	2	NEUT
21572-PL1	chr9	124500001	138000000	27	-0.0661937338660674	1	HETD	FALSE	1.02716565753816	1	HETD
21572-PL1	chr10	500001	35500000	70	0.134920840223936	4	AMP	FALSE	4.126630164496	4	AMP
21572-PL1	chr10	35500001	51000000	31	0.0645577176896994	3	GAIN	FALSE	2.99276938745135	3	GAIN
21572-PL1	chr10	51000001	133500000	165	0.00750057151758181	2	NEUT	FALSE	2.11307611118103	2	NEUT
21572-PL1	chr11	500001	16500000	32	-0.00874706003290986	2	NEUT	FALSE	1.86887265170632	2	NEUT
21572-PL1	chr11	16500001	58500000	84	-0.0504438321046826	1	HETD	FALSE	1.25460802803023	1	HETD
21572-PL1	chr11	58500001	135000000	153	-0.00324173575687757	2	NEUT	FALSE	1.95131032865625	2	NEUT
21572-PL1	chr12	500001	19000000	37	0.12559525947963	4	AMP	FALSE	3.97315599456417	4	AMP
21572-PL1	chr12	19000001	28500000	19	0.587489946465681	6	HLAMP2	FALSE	12.9036056831804	13	HLAMP
21572-PL1	chr12	28500001	33000000	9	0.126566193242148	4	AMP	FALSE	3.98908874531099	4	AMP
21572-PL1	chr12	38000001	65000000	54	0.042448416188076	3	GAIN	FALSE	2.64775884166075	3	GAIN
21572-PL1	chr12	65000001	95000000	60	0.00441176143503846	2	NEUT	FALSE	2.0664390319112	2	NEUT
21572-PL1	chr12	95000001	133000000	76	-0.0546435173687105	1	HETD	FALSE	1.19371791983823	1	HETD
21572-PL1	chr13	19000001	113500000	189	-0.0726036279327371	1	HETD	FALSE	0.935309728298696	1	HETD
21572-PL1	chr14	20000001	26000000	12	0.0406349485216786	2	NEUT	FALSE	2.61969402510229	2	NEUT
21572-PL1	chr14	26000001	78000000	104	-0.0556072376560242	1	HETD	FALSE	1.17977018483442	1	HETD
21572-PL1	chr14	78000001	83500000	11	0.128444582185385	4	AMP	FALSE	4.01994303624859	4	AMP
21572-PL1	chr14	83500001	106500000	46	0.0510959302631643	3	GAIN	FALSE	2.78207208147105	3	GAIN
21572-PL1	chr15	23500001	30000000	13	-0.0829001424395615	1	HETD	FALSE	0.788608895946432	1	HETD
21572-PL1	chr15	31000001	101500000	141	-0.0204530875946829	2	NEUT	FALSE	1.69462668119633	2	NEUT
21572-PL1	chr16	1500001	90000000	177	-0.0739655320513362	1	HETD	FALSE	0.915845698413029	1	HETD
21572-PL1	chr17	500001	20500000	40	-0.0542741874382428	1	HETD	FALSE	1.19906562958665	1	HETD
21572-PL1	chr17	21000001	83000000	124	-0.00753519619856305	2	NEUT	FALSE	1.88699231754506	2	NEUT
21572-PL1	chr18	500001	80000000	159	-0.0711955575728294	1	HETD	FALSE	0.95545288400961	1	HETD
21572-PL1	chr19	1500001	12500000	22	-0.0297195178423127	2	NEUT	FALSE	1.55769354717436	2	NEUT
21572-PL1	chr19	12500001	20000000	15	0.0637786623676192	3	GAIN	FALSE	2.98052232523268	3	GAIN
21572-PL1	chr19	20000001	42500000	45	0.00365867462369428	2	NEUT	FALSE	2.05508351682178	2	NEUT
21572-PL1	chr19	43500001	58500000	30	-0.062536501937414	1	HETD	FALSE	1.07975816266043	1	HETD
21572-PL1	chr20	500001	20000000	39	0.11329484156101	4	AMP	FALSE	3.77223524212945	4	AMP
21572-PL1	chr20	20000001	64000000	88	0.0818253346340994	3	GAIN	FALSE	3.26592800948562	3	GAIN
21572-PL1	chr21	14000001	33000000	38	-0.0492867906818896	1	HETD	FALSE	1.27141482812912	1	HETD
21572-PL1	chr21	33000001	46500000	27	-0.0119960092649917	2	NEUT	FALSE	1.82036972511514	2	NEUT
21572-PL1	chr22	17500001	47000000	59	-0.0158032814778977	2	NEUT	FALSE	1.76367052721111	2	NEUT
21572-PL1	chr22	47000001	50500000	7	-0.114737536601899	1	HETD	FALSE	0.341569330735424	1	HETD
21572-PL1	chrX	3000001	44000000	82	-0.0875138811803245	1	HETD	FALSE	0.723213016101592	1	HETD
21572-PL1	chrX	44000001	48000000	8	0.120984406128949	4	AMP	FALSE	3.89763938168962	4	AMP
21572-PL1	chrX	48500001	119500000	142	-0.0145856468633874	2	NEUT	FALSE	1.78178768551669	2	NEUT
21572-PL1	chrX	119500001	155500000	72	-0.057663078089291	1	HETD	FALSE	1.15004752789331	1	HETD
