ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21569-PL1	chr5	11000001	45500000	69	0.12473541323526	3	GAIN	FALSE	2.97443365843141	3	GAIN
21569-PL1	chr5	51500001	181000000	259	-0.143929028059247	1	HETD	FALSE	0.975486472263256	1	HETD
21569-PL1	chr6	500001	23500000	46	0.352131562885137	5	HLAMP	FALSE	4.9828830927079	5	HLAMP
21569-PL1	chr6	23500001	33000000	19	0.246054524613695	4	AMP	FALSE	4.00652780759484	4	AMP
21569-PL1	chr6	33000001	64500000	63	0.0899462650192632	3	GAIN	FALSE	2.69413577131255	3	GAIN
21569-PL1	chr6	64500001	72500000	16	-0.0308866581303918	2	NEUT	FALSE	1.77144906423911	2	NEUT
21569-PL1	chr6	72500001	170500000	196	-0.138378980236947	1	HETD	FALSE	1.01312720748467	1	HETD
21569-PL1	chr7	500001	57500000	114	-0.135611891148522	1	HETD	FALSE	1.03194792459076	1	HETD
21569-PL1	chr7	64000001	97500000	67	0.0160038160885812	2	NEUT	FALSE	2.12036141560584	2	NEUT
21569-PL1	chr7	97500001	110500000	26	0.157206150520548	3	GAIN	FALSE	3.24222124687534	3	GAIN
21569-PL1	chr7	110500001	149500000	78	0.0326770426761351	2	NEUT	FALSE	2.24718556623716	2	NEUT
21569-PL1	chr7	149500001	159000000	19	0.0866540349359548	3	GAIN	FALSE	2.66795852491014	3	GAIN
21569-PL1	chr8	500001	43000000	85	-0.155203689803794	1	HETD	FALSE	0.899465510439526	1	HETD
21569-PL1	chr8	47500001	78500000	62	0.32141370007453	5	HLAMP	FALSE	4.69272775933902	5	HLAMP
21569-PL1	chr8	78500001	88000000	19	0.258793521824744	4	AMP	FALSE	4.12002276075838	4	AMP
21569-PL1	chr8	88000001	103000000	30	0.0313310082029857	2	NEUT	FALSE	2.23689254037404	2	NEUT
21569-PL1	chr8	103000001	120500000	35	-0.328966208613583	1	HETD	FALSE	0.015625	1	HETD
21569-PL1	chr8	120500001	145000000	49	0.040098265966468	2	NEUT	FALSE	2.30410786718015	2	NEUT
21569-PL1	chr9	500001	13000000	25	0.103842303653106	3	GAIN	FALSE	2.80528679621935	3	GAIN
21569-PL1	chr9	13000001	16500000	7	0.393386870274398	5	HLAMP	FALSE	5.38242195064492	5	HLAMP
21569-PL1	chr9	16500001	20000000	7	0.146163762677584	3	GAIN	FALSE	3.15047707757219	3	GAIN
21569-PL1	chr9	20000001	32000000	24	-0.0240266432109647	2	NEUT	FALSE	1.82178902675948	2	NEUT
21569-PL1	chr9	32000001	72000000	80	0.239876904448608	4	AMP	FALSE	3.95184960930467	4	AMP
21569-PL1	chr9	72000001	89000000	34	-0.148534110629764	1	HETD	FALSE	0.944364277855291	1	HETD
21569-PL1	chr9	89000001	138000000	98	0.00309169547262508	2	NEUT	FALSE	2.02314807248176	2	NEUT
21569-PL1	chr10	500001	97000000	193	0.003432171502275	2	NEUT	FALSE	2.02570031051785	2	NEUT
21569-PL1	chr10	97000001	118500000	43	-0.333709789908026	1	HETD	FALSE	0.015625	1	HETD
21569-PL1	chr10	118500001	133500000	30	0.0108303116719533	2	NEUT	FALSE	2.0813064113479	2	NEUT
21569-PL1	chr11	500001	14500000	28	-0.144725395721817	1	HETD	FALSE	0.970097331888028	1	HETD
21569-PL1	chr11	14500001	17500000	6	0.445424880399263	6	HLAMP2	FALSE	5.90295782660062	6	HLAMP
21569-PL1	chr11	17500001	32000000	29	0.0775087910717595	3	GAIN	FALSE	2.59555533856717	3	GAIN
21569-PL1	chr11	32000001	40500000	17	0.42860738430762	6	HLAMP2	FALSE	5.73267476392231	6	HLAMP
21569-PL1	chr11	40500001	56500000	32	0.0336176798427946	2	NEUT	FALSE	2.25438425150567	2	NEUT
21569-PL1	chr11	56500001	69500000	26	0.222995929775166	4	AMP	FALSE	3.80362442692002	4	AMP
21569-PL1	chr11	69500001	78500000	18	0.111371729071505	3	GAIN	FALSE	2.86596154157047	3	GAIN
21569-PL1	chr11	78500001	135000000	113	-0.149131386376692	1	HETD	FALSE	0.940335025620429	1	HETD
21569-PL1	chr12	500001	59000000	117	0.165442496508983	3	GAIN	FALSE	3.3111104761728	3	GAIN
21569-PL1	chr12	59000001	128000000	138	0.022231930580099	2	NEUT	FALSE	2.16756387986877	2	NEUT
21569-PL1	chr12	128000001	133000000	10	-0.11400897560625	1	HETD	FALSE	1.18013060110523	1	HETD
21569-PL1	chr13	19000001	113500000	189	-0.0823548037141056	1	HETD	FALSE	1.40130592290411	1	HETD
21569-PL1	chr14	20000001	56500000	73	-0.0191171519868196	2	NEUT	FALSE	1.85796294921682	2	NEUT
21569-PL1	chr14	56500001	106500000	100	-0.127177895939485	1	HETD	FALSE	1.08953603890928	1	HETD
21569-PL1	chr15	23500001	62500000	78	-0.195860278751086	1	HETD	FALSE	0.63021433295116	1	HETD
21569-PL1	chr15	62500001	101500000	78	0.0419348167535195	2	NEUT	FALSE	2.31823984265685	2	NEUT
21569-PL1	chr16	1500001	10500000	18	-0.0989472393793695	1	HETD	FALSE	1.2847655097854	1	HETD
21569-PL1	chr16	10500001	32000000	43	0.112714878154573	3	GAIN	FALSE	2.87681842874789	3	GAIN
21569-PL1	chr16	46500001	90000000	87	-0.153344055896088	1	HETD	FALSE	0.911963470055749	1	HETD
21569-PL1	chr17	500001	11500000	22	0.140157823222363	3	GAIN	FALSE	3.10087159827082	3	GAIN
21569-PL1	chr17	11500001	17500000	12	-0.149076563965138	1	HETD	FALSE	0.940704790841609	1	HETD
21569-PL1	chr17	17500001	36000000	37	-0.00226503121419563	2	NEUT	FALSE	1.98307276557715	2	NEUT
21569-PL1	chr17	36500001	40500000	8	1.75429841468545	6	HLAMP2	FALSE	27.6117247410431	28	HLAMP
21569-PL1	chr17	40500001	83000000	85	-0.130770206591298	1	HETD	FALSE	1.06496623818649	1	HETD
21569-PL1	chr18	500001	14000000	27	0.141818365214426	3	GAIN	FALSE	3.11456603664107	3	GAIN
21569-PL1	chr18	22000001	31500000	19	-0.130823586307811	1	HETD	FALSE	1.06460160586051	1	HETD
21569-PL1	chr18	31500001	37500000	12	0.0105403299687347	2	NEUT	FALSE	2.07912146944779	2	NEUT
21569-PL1	chr18	37500001	40500000	6	0.531102210792536	6	HLAMP2	FALSE	6.8019675953312	7	HLAMP
21569-PL1	chr18	40500001	48000000	15	0.163111101322906	3	GAIN	FALSE	3.29157064168782	3	GAIN
21569-PL1	chr18	48000001	54500000	13	0.377473943973393	5	HLAMP	FALSE	5.22695751285808	5	HLAMP
21569-PL1	chr18	55000001	80000000	50	-0.0439805583215001	2	NEUT	FALSE	1.67602573343487	2	NEUT
21569-PL1	chr19	1500001	14500000	26	-0.136412586896215	1	HETD	FALSE	1.02649817612415	1	HETD
21569-PL1	chr19	14500001	36500000	44	0.148091203252211	3	GAIN	FALSE	3.16644040820602	3	GAIN
21569-PL1	chr19	36500001	39000000	5	0.498003901164461	6	HLAMP2	FALSE	6.4483255148748	6	HLAMP
21569-PL1	chr19	39000001	50000000	22	-0.105642787064135	1	HETD	FALSE	1.23811618912041	1	HETD
21569-PL1	chr19	50000001	55500000	11	0.741830904635023	6	HLAMP2	FALSE	9.25417895763159	9	HLAMP
21569-PL1	chr19	55500001	58500000	6	-0.0965999745478433	1	HETD	FALSE	1.30117072927291	1	HETD
21569-PL1	chr20	500001	25500000	50	-0.227582257310152	1	HETD	FALSE	0.425340139210276	1	HETD
21569-PL1	chr20	31500001	35500000	8	0.147932506797713	3	GAIN	FALSE	3.1651252562769	3	GAIN
21569-PL1	chr20	35500001	46000000	21	0.050973301184689	2	NEUT	FALSE	2.38805232548574	2	NEUT
21569-PL1	chr20	46000001	64000000	36	0.273174305992325	4	AMP	FALSE	4.24935482122836	4	AMP
21569-PL1	chr21	14000001	28000000	28	0.176600299955218	3	GAIN	FALSE	3.40506442842252	3	GAIN
21569-PL1	chr21	28000001	41500000	27	-0.0272525093223926	2	NEUT	FALSE	1.79808725339828	2	NEUT
21569-PL1	chr21	42000001	46500000	9	-0.171415253978263	1	HETD	FALSE	0.791192839824195	1	HETD
21569-PL1	chr22	17500001	21000000	7	0.0970746212162957	3	GAIN	FALSE	2.75102001350675	3	GAIN
21569-PL1	chr22	21500001	50500000	58	-0.168058102618114	1	HETD	FALSE	0.813514571466352	1	HETD
21569-PL1	chrX	3000001	47500000	89	-0.161322159472204	1	HETD	FALSE	0.85845889331316	1	HETD
21569-PL1	chrX	47500001	83000000	71	0.0152810258730958	2	NEUT	FALSE	2.11489662153394	2	NEUT
21569-PL1	chrX	83000001	155500000	145	-0.221662879557385	1	HETD	FALSE	0.463228945579154	1	HETD
