ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21564-PL1	chr11	59000001	78500000	39	0.0571523640448163	3	GAIN	FALSE	2.84108351177287	3	GAIN
21564-PL1	chr11	78500001	135000000	113	0.00610404271800134	2	NEUT	FALSE	2.08824921937469	2	NEUT
21564-PL1	chr12	500001	39500000	78	-0.0181765148201601	2	NEUT	FALSE	1.73941351761955	2	NEUT
21564-PL1	chr12	39500001	48000000	17	0.0704684392722214	3	GAIN	FALSE	3.04188219511806	3	GAIN
21564-PL1	chr12	48000001	66500000	37	-0.0162721573661867	2	NEUT	FALSE	1.76656150846771	2	NEUT
21564-PL1	chr12	66500001	133000000	133	-0.0642201270501313	1	HETD	FALSE	1.09381856991891	1	HETD
21564-PL1	chr13	19000001	39000000	40	-0.0573932941166448	1	HETD	FALSE	1.18824406499462	1	HETD
21564-PL1	chr13	39000001	113500000	149	-0.0271587341447348	2	NEUT	FALSE	1.61184751226732	2	NEUT
21564-PL1	chr14	20000001	25000000	10	0.0642172416600496	3	GAIN	FALSE	2.94738693671815	3	GAIN
21564-PL1	chr14	25000001	36000000	22	0.0122845482731696	2	NEUT	FALSE	2.17798514071845	2	NEUT
21564-PL1	chr14	36000001	46500000	21	-0.0614804491674832	1	HETD	FALSE	1.13165881854512	1	HETD
21564-PL1	chr14	46500001	94500000	96	-0.00946552216327253	2	NEUT	FALSE	1.86388847907586	2	NEUT
21564-PL1	chr14	94500001	106500000	24	-0.0823216217281652	1	HETD	FALSE	0.845599702924347	1	HETD
21564-PL1	chr15	23500001	101500000	156	0.0112602347941384	2	NEUT	FALSE	2.16308635156781	2	NEUT
21564-PL1	chr16	1500001	49000000	95	-0.0248316670437808	2	NEUT	FALSE	1.64482046595114	2	NEUT
21564-PL1	chr16	49000001	87000000	76	-0.0662009473412719	1	HETD	FALSE	1.06650433647579	1	HETD
21564-PL1	chr16	87000001	90000000	6	0.0308058672081021	2	NEUT	FALSE	2.44921336505108	2	NEUT
21564-PL1	chr17	500001	9000000	17	-0.00736928626886089	2	NEUT	FALSE	1.8939548170161	2	NEUT
21564-PL1	chr17	9000001	18500000	19	-0.0773573080924662	1	HETD	FALSE	0.913363789135374	1	HETD
21564-PL1	chr17	19500001	83000000	127	0.00514897860093287	2	NEUT	FALSE	2.07441672446562	2	NEUT
21564-PL1	chr18	500001	27000000	53	-0.0156936366547902	2	NEUT	FALSE	1.774815838273	2	NEUT
21564-PL1	chr18	27000001	80000000	106	-0.0751413285096607	1	HETD	FALSE	0.943687803914362	1	HETD
21564-PL1	chr19	1500001	9500000	16	-0.0697860445178809	1	HETD	FALSE	1.01716342178847	1	HETD
21564-PL1	chr19	9500001	58500000	98	0.0165635817644462	2	NEUT	FALSE	2.24033883011897	2	NEUT
21564-PL1	chr20	500001	42500000	84	0.0024857635554518	2	NEUT	FALSE	2.03589287521343	2	NEUT
21564-PL1	chr20	42500001	64000000	43	0.0650006250672524	3	GAIN	FALSE	2.95920640215647	3	GAIN
21564-PL1	chr21	14000001	46500000	65	0.0064603883931007	2	NEUT	FALSE	2.09341263236317	2	NEUT
21564-PL1	chr22	17500001	30500000	26	-0.00570730158175669	2	NEUT	FALSE	1.91782375267063	2	NEUT
21564-PL1	chr22	30500001	50500000	40	-0.0688800320322027	1	HETD	FALSE	1.0296210997486	1	HETD
21564-PL1	chrX	3000001	57500000	109	-0.0788014458283961	1	HETD	FALSE	0.89362690306007	1	HETD
21564-PL1	chrX	64000001	94000000	60	-0.013720029838854	2	NEUT	FALSE	1.80300016770844	2	NEUT
21564-PL1	chrX	94000001	155500000	123	-0.0704669965771805	1	HETD	FALSE	1.0078054746051	1	HETD
