ID	chrom	start	end	num.mark	seg.median.logR	copy.number	call	subclone.status	logR_Copy_Number	Corrected_Copy_Number	Corrected_Call
21580-PL1	chr4	73000001	95500000	45	0.03948512057409	2	NEUT	FALSE	2.38246365717647	2	NEUT
21580-PL1	chr4	95500001	103500000	16	0.0832665869799475	3	GAIN	FALSE	2.81896239169934	3	GAIN
21580-PL1	chr4	103500001	189500000	172	-0.0649443599606576	1	HETD	FALSE	1.39325939897988	1	HETD
21580-PL1	chr5	500001	22500000	44	-0.0324678518952062	2	NEUT	FALSE	1.69325614589995	2	NEUT
21580-PL1	chr5	22500001	32000000	19	-0.0734692449572704	1	HETD	FALSE	1.31562469796335	1	HETD
21580-PL1	chr5	32000001	54000000	44	0.0691411598346037	3	GAIN	FALSE	2.67668266463718	3	GAIN
21580-PL1	chr5	54000001	137000000	166	-0.154753568951036	1	HETD	FALSE	0.597973637509477	1	HETD
21580-PL1	chr5	137000001	181000000	88	-0.0268398985406983	2	NEUT	FALSE	1.74593351859257	2	NEUT
21580-PL1	chr6	500001	56000000	111	0.347295649108077	6	HLAMP2	FALSE	5.75163621001327	6	HLAMP
21580-PL1	chr6	56000001	95000000	78	0.201167953806516	4	AMP	FALSE	4.06247845331019	4	AMP
21580-PL1	chr6	95500001	111000000	31	0.352350852531353	6	HLAMP2	FALSE	5.81318878101677	6	HLAMP
21580-PL1	chr6	111000001	170500000	119	-0.101774921659512	1	HETD	FALSE	1.0611153842331	1	HETD
21580-PL1	chr7	500001	34000000	67	-0.157014272080109	1	HETD	FALSE	0.578586312475871	1	HETD
21580-PL1	chr7	34000001	65000000	62	-0.0124129481318087	2	NEUT	FALSE	1.88191139482371	2	NEUT
21580-PL1	chr7	66000001	96000000	60	-0.0682034080580257	1	HETD	FALSE	1.36352561556161	1	HETD
21580-PL1	chr7	96000001	106500000	21	-0.0267288110225498	2	NEUT	FALSE	1.746975361927	2	NEUT
21580-PL1	chr7	106500001	159000000	105	0.0747344885081301	3	GAIN	FALSE	2.73285546851787	3	GAIN
21580-PL1	chr8	500001	24500000	48	-0.0053451851264936	2	NEUT	FALSE	1.94902484950518	2	NEUT
21580-PL1	chr8	24500001	48500000	48	-0.268534598740826	1	HETD	FALSE	0.015625	1	HETD
21580-PL1	chr8	48500001	114500000	132	-0.0371768085086678	2	NEUT	FALSE	1.64933816521259	2	NEUT
21580-PL1	chr8	114500001	136500000	44	0.30583403632797	5	HLAMP	FALSE	5.25485289907913	5	HLAMP
21580-PL1	chr8	136500001	145000000	17	0.0899202965085272	3	GAIN	FALSE	2.88646670028595	3	GAIN
21580-PL1	chr9	500001	9500000	18	-0.0286822201079134	2	NEUT	FALSE	1.72866684808451	2	NEUT
21580-PL1	chr9	9500001	25500000	32	-0.151080467376933	1	HETD	FALSE	0.629538252307672	1	HETD
21580-PL1	chr9	25500001	38000000	25	-0.0205122380913593	2	NEUT	FALSE	1.80540604052452	2	NEUT
21580-PL1	chr9	38000001	138000000	200	-0.158409358184649	1	HETD	FALSE	0.566637490506993	1	HETD
21580-PL1	chr10	500001	45500000	90	0.384838902157131	6	HLAMP2	FALSE	6.21395488074928	6	HLAMP
21580-PL1	chr10	47000001	81000000	68	0.151715253194924	4	AMP	FALSE	3.52849778100546	4	AMP
21580-PL1	chr10	81000001	104500000	47	-0.0196235379461717	2	NEUT	FALSE	1.81377968020609	2	NEUT
21580-PL1	chr10	104500001	122000000	35	-0.106757990330742	1	HETD	FALSE	1.01682496361109	1	HETD
21580-PL1	chr10	122000001	133500000	23	0.0682841989803155	3	GAIN	FALSE	2.66809558253248	3	GAIN
21580-PL1	chr11	500001	5500000	10	-0.128499404596939	1	HETD	FALSE	0.825363143989345	1	HETD
21580-PL1	chr11	5500001	62500000	114	0.00344227036756094	2	NEUT	FALSE	2.03292783994749	2	NEUT
21580-PL1	chr11	62500001	100500000	76	0.111381827936792	3	GAIN	FALSE	3.10633557282964	3	GAIN
21580-PL1	chr11	100500001	135000000	69	-0.00857105123792127	2	NEUT	FALSE	1.91835215890552	2	NEUT
21580-PL1	chr12	500001	70500000	140	0.0975680229202797	3	GAIN	FALSE	2.96444121906041	3	GAIN
21580-PL1	chr12	70500001	78000000	15	0.0363501442502383	2	NEUT	FALSE	2.35171340066371	2	NEUT
21580-PL1	chr12	78000001	89000000	22	-0.0658705701769083	1	HETD	FALSE	1.38480232727135	1	HETD
21580-PL1	chr12	89000001	127000000	76	-0.0326755999810942	2	NEUT	FALSE	1.69131556383893	2	NEUT
21580-PL1	chr12	127000001	133000000	12	-0.0822653566215704	1	HETD	FALSE	1.23599940175782	1	HETD
21580-PL1	chr13	19000001	52500000	67	-0.161365440323431	1	HETD	FALSE	0.54135698710169	1	HETD
21580-PL1	chr13	52500001	113500000	122	0.0249788219379515	2	NEUT	FALSE	2.24073382232824	2	NEUT
21580-PL1	chr14	20000001	36000000	32	0.147848830485342	3	GAIN	FALSE	3.48751528569608	3	GAIN
21580-PL1	chr14	36000001	106500000	141	-0.0791938588795178	1	HETD	FALSE	1.26374846306484	1	HETD
21580-PL1	chr15	23500001	35000000	23	0.0165073166578514	2	NEUT	FALSE	2.15862202784807	2	NEUT
21580-PL1	chr15	35000001	45000000	20	-0.0938660674453586	1	HETD	FALSE	1.13172555444627	1	HETD
21580-PL1	chr15	45000001	53500000	17	0.110086287790073	3	GAIN	FALSE	3.09297007281687	3	GAIN
21580-PL1	chr15	53500001	61500000	16	0.00265888696035847	2	NEUT	FALSE	2.02542729639702	2	NEUT
21580-PL1	chr15	61500001	87000000	51	0.133947021071336	3	GAIN	FALSE	3.34106589808944	3	GAIN
21580-PL1	chr15	87000001	97000000	20	-0.151866736174218	1	HETD	FALSE	0.622774728915493	1	HETD
21580-PL1	chr15	97000001	101500000	9	-0.00138787262933521	2	NEUT	FALSE	1.98674618880649	2	NEUT
21580-PL1	chr16	1500001	62000000	121	-0.0338037875030692	2	NEUT	FALSE	1.68078200305484	2	NEUT
21580-PL1	chr16	62000001	90000000	56	-0.131656021346404	1	HETD	FALSE	0.797804065140447	1	HETD
21580-PL1	chr17	500001	70000000	139	-0.00921305053111697	2	NEUT	FALSE	1.9122559782715	2	NEUT
21580-PL1	chr17	70000001	83000000	26	0.0887906662915113	3	GAIN	FALSE	2.87498423767967	3	GAIN
21580-PL1	chr18	500001	14000000	27	-0.0388806313519575	2	NEUT	FALSE	1.63348278269953	2	NEUT
21580-PL1	chr18	22000001	80000000	116	-0.207251798793945	1	HETD	FALSE	0.155506081529568	1	HETD
21580-PL1	chr19	1500001	29500000	56	0.0156647827539725	2	NEUT	FALSE	2.15048192629185	2	NEUT
21580-PL1	chr19	29500001	58500000	58	-0.0637555792469651	1	HETD	FALSE	1.40412191773619	1	HETD
21580-PL1	chr20	500001	47000000	93	0.0511247841639822	2	NEUT	FALSE	2.49722082025767	2	NEUT
21580-PL1	chr20	47000001	64000000	34	0.25620676961643	5	HLAMP	FALSE	4.67870048378529	5	HLAMP
21580-PL1	chr21	14000001	46500000	65	-0.146804319275738	1	HETD	FALSE	0.666386498028798	1	HETD
21580-PL1	chr22	17500001	42500000	50	-0.00756405009938077	2	NEUT	FALSE	1.92791972438416	2	NEUT
21580-PL1	chr22	42500001	50500000	16	-0.0763402080886395	1	HETD	FALSE	1.28958240830936	1	HETD
21580-PL1	chrX	3000001	13500000	21	0.0232028643426173	2	NEUT	FALSE	2.22348002337477	2	NEUT
21580-PL1	chrX	13500001	54000000	81	-0.104671853301617	1	HETD	FALSE	1.03534831454732	1	HETD
21580-PL1	chrX	54000001	88500000	69	-0.0345785147400267	2	NEUT	FALSE	1.67355336773713	2	NEUT
21580-PL1	chrX	88500001	155500000	134	-0.179481361951873	1	HETD	FALSE	0.387555413730646	1	HETD
