chr	start	end	log2_TNratio_corrected
chr1	36000001	36500000	-0.106895005526306
chr1	36500001	37000000	-0.053399378746902
chr1	37000001	37500000	0.0687446142324904
chr1	37500001	38000000	-0.293597780522811
chr1	38000001	38500000	-0.143492156345212
chr1	38500001	39000000	0.223567472838284
chr1	39000001	39500000	-0.0329915639064216
chr1	39500001	40000000	-0.191910200999299
chr1	40000001	40500000	0.00471298329801744
chr1	40500001	41000000	-0.0657094051184337
chr1	41000001	41500000	-0.33319828564642
chr1	41500001	42000000	-0.200782109449835
chr1	42000001	42500000	-0.33021784893467
chr1	42500001	43000000	0.0391099833222368
chr1	43000001	43500000	0.283252178599474
chr1	43500001	44000000	0.102113689951401
chr1	44000001	44500000	0.0567170110684981
chr1	44500001	45000000	0.267409650383683
chr1	45000001	45500000	-0.123047426540492
chr1	45500001	46000000	0.11485636365496
chr1	46000001	46500000	0.0624523752218038
chr1	46500001	47000000	0.510910490908992
chr1	47000001	47500000	-0.589460639336796
chr1	47500001	48000000	-0.0764294264197677
chr1	48000001	48500000	0.0281084517330469
chr1	48500001	49000000	-0.567140394764872
chr1	49000001	49500000	-0.0545940819591915
chr1	49500001	50000000	0.255879413260772
chr1	50000001	50500000	-0.0962885202872327
chr1	50500001	51000000	0.314500161023475
chr1	51000001	51500000	0.0846226802867704
chr1	51500001	52000000	0.343408317902965
chr1	52000001	52500000	0.432580213009172
chr1	52500001	53000000	0.00542794164101764
chr1	53000001	53500000	0.260472083717796
chr1	53500001	54000000	0.345177557688315
chr1	54000001	54500000	-0.683709861217678
chr1	54500001	55000000	-0.17793441184377
chr1	55000001	55500000	0.595920801834987
chr1	55500001	56000000	-0.152903177729013
chr1	56000001	56500000	-0.0911813058864281
chr1	56500001	57000000	0.156766430155544
chr1	57000001	57500000	0.113338157671167
chr1	57500001	58000000	0.235227812448724
chr1	58000001	58500000	0.0417905655411407
chr1	58500001	59000000	0.0287291420382721
chr1	59000001	59500000	-0.162861490438771
chr1	59500001	60000000	-0.254283139423871
chr1	60000001	60500000	0.0647395001141007
chr1	60500001	61000000	-0.158814556095635
chr1	61000001	61500000	0.0848137305112873
chr1	61500001	62000000	-0.27145441241419
chr1	62000001	62500000	-0.18671559727241
chr1	62500001	63000000	-0.169480323826168
chr1	63000001	63500000	-0.110343683831372
chr1	63500001	64000000	-0.22753907230694
chr1	64000001	64500000	0.247430011142662
chr1	64500001	65000000	0.443620486200898
chr1	65000001	65500000	0.0422851192295301
chr1	65500001	66000000	-0.267791164376461
chr1	66000001	66500000	0.194327014439106
chr1	66500001	67000000	-0.686302862646945
chr1	67000001	67500000	0.220340698091297
chr1	67500001	68000000	0.025908187695904
chr1	68000001	68500000	-0.283548549825437
chr1	68500001	69000000	0.334249369240419
chr1	69000001	69500000	-0.142693429167492
chr1	69500001	70000000	0.0783728490014221
chr1	70000001	70500000	-0.0417415025539176
chr1	70500001	71000000	0.0860909151420419
chr1	71000001	71500000	-0.514618873004335
chr1	71500001	72000000	-0.232505990170068
chr1	72000001	72500000	0.0540974732159872
chr1	72500001	73000000	0.101474979397055
chr1	73000001	73500000	0.0400363823087777
chr1	73500001	74000000	0.15119817031485
chr1	74000001	74500000	0.167417373523056
chr1	74500001	75000000	-0.421567026249171
chr1	75000001	75500000	0.153885358088062
chr1	75500001	76000000	0.26156559892697
chr1	76000001	76500000	0.226901430068211
chr1	76500001	77000000	0.11403839015844
chr1	77000001	77500000	-0.0503061114621992
chr1	77500001	78000000	-0.332632979129135
chr1	78000001	78500000	0.0639287150045797
chr1	78500001	79000000	-0.456520174734219
chr1	79000001	79500000	0.0978871203953478
chr1	79500001	80000000	0.0829264102260462
chr1	80000001	80500000	0.426222552801415
chr1	80500001	81000000	0.18077580314183
chr1	81000001	81500000	0.155261917599206
chr1	81500001	82000000	-0.251614953784152
chr1	82000001	82500000	0.0176217644137292
chr1	82500001	83000000	-0.0552147648560208
chr1	83500001	84000000	-0.0922525985628388
chr1	84000001	84500000	0.109242540685707
chr1	84500001	85000000	-0.687199154650301
chr1	85000001	85500000	-0.0849388305977219
chr1	85500001	86000000	0.0523470079459499
chr1	86000001	86500000	0.196141412980375
chr1	86500001	87000000	-0.146669312092525
chr1	87000001	87500000	0.265925476336002
chr1	87500001	88000000	0.373237987378424
chr1	88000001	88500000	-0.794371196937783
chr1	88500001	89000000	-0.170965623898633
chr1	89000001	89500000	-0.0754633843031428
chr1	89500001	90000000	0.671192352295886
chr1	90000001	90500000	-0.000383401140286971
chr1	90500001	91000000	-0.0236348879355989
chr1	91000001	91500000	0.299220912771186
chr1	91500001	92000000	0.144817427855324
chr1	92000001	92500000	0.148467574353824
chr1	92500001	93000000	-0.152693966080896
chr1	93000001	93500000	0.138121484751676
chr1	93500001	94000000	0.133800301223822
chr1	94000001	94500000	-0.443653338077343
chr1	94500001	95000000	-0.0242030146795308
chr1	95000001	95500000	-0.451203456860939
chr1	95500001	96000000	0.251246810295974
chr1	96000001	96500000	-0.442887824688007
chr1	96500001	97000000	0.179686101569946
chr1	97000001	97500000	-0.046609626564409
chr1	97500001	98000000	-0.0430227836455704
chr1	98000001	98500000	0.00833311174130079
chr1	98500001	99000000	-0.102239260320191
chr1	99000001	99500000	0.0956910103449914
chr1	99500001	100000000	0.141925804850106
chr1	100000001	100500000	0.152167425254187
chr1	100500001	101000000	0.15388720782362
chr1	101000001	101500000	-0.0808323001632081
chr1	101500001	102000000	-0.00890994747530371
chr1	102000001	102500000	0.161145151641948
chr1	102500001	103000000	-0.864135102873373
chr1	103000001	103500000	0.0727579224395832
chr1	103500001	104000000	-0.324735158457808
chr1	104000001	104500000	-0.211499809234999
chr1	104500001	105000000	0.244764800598048
chr1	105000001	105500000	-0.292872647888018
chr1	105500001	106000000	-0.18143754365591
chr1	106000001	106500000	-0.318201672052375
chr1	106500001	107000000	-0.460795113011667
chr1	107000001	107500000	-0.366157048377653
chr1	107500001	108000000	-0.36621408776243
chr1	108500001	109000000	-0.136698770146441
chr1	109000001	109500000	-0.00209605682458538
chr1	109500001	110000000	-0.0733373573825049
chr1	110000001	110500000	0.321734415676371
chr1	110500001	111000000	0.156072727877402
chr1	111000001	111500000	-0.317735228508178
chr1	111500001	112000000	0.0919980219448076
chr1	112000001	112500000	0.518193927571839
chr1	112500001	113000000	0.17529853989052
chr1	113000001	113500000	0.0970676445242333
chr1	113500001	114000000	-0.296571515351513
chr1	114000001	114500000	-0.0347603184960603
chr1	114500001	115000000	0.314469884136148
chr1	115000001	115500000	0.0918750261273794
chr1	115500001	116000000	-0.642489333388238
chr1	116000001	116500000	0.329928217049098
chr1	116500001	117000000	-0.122827808722762
chr1	117000001	117500000	-0.0862680247023658
chr1	117500001	118000000	0.0846190602297059
chr1	118000001	118500000	-0.364826782854005
chr1	118500001	119000000	0.313528408916323
chr1	119000001	119500000	0.348794785362556
chr1	119500001	120000000	-0.400912796996349
chr1	145500001	146000000	-0.0805012249682924
chr1	147000001	147500000	-0.087387921721944
chr1	147500001	148000000	-0.0826158941577567
chr1	150000001	150500000	0.0842087264299606
chr1	150500001	151000000	0.289031253689382
chr1	151000001	151500000	0.142348000056506
chr1	151500001	152000000	-0.47167967454782
chr1	152000001	152500000	0.0105558561195991
chr1	152500001	153000000	0.128587293018607
chr1	153000001	153500000	-0.364259571017397
chr1	153500001	154000000	0.251732529505857
chr1	154000001	154500000	0.00814426299913363
chr1	154500001	155000000	0.452637335004449
chr1	155000001	155500000	0.131312178104891
chr1	155500001	156000000	0.387937497866047
chr1	156000001	156500000	0.494638497263583
chr1	156500001	157000000	0.154094641674211
chr1	157000001	157500000	0.126683227137406
chr1	157500001	158000000	-0.0668456018087645
chr1	158000001	158500000	0.208966201752817
chr1	158500001	159000000	0.209866311404777
chr1	159000001	159500000	-0.0466541110759411
chr1	159500001	160000000	-0.0304527906406223
chr1	160000001	160500000	0.108525700403958
chr1	160500001	161000000	0.233864866122804
chr1	161000001	161500000	0.513643763863253
chr1	161500001	162000000	0.297418406449252
chr1	162000001	162500000	0.18268499947293
chr1	162500001	163000000	0.0918853664231657
chr1	163000001	163500000	-0.563774320183649
chr1	163500001	164000000	-0.131393567363489
chr1	164000001	164500000	-0.015702136997765
chr1	164500001	165000000	0.204323693921656
chr1	165000001	165500000	0.238314473966787
chr1	165500001	166000000	-0.155608144387938
chr1	166000001	166500000	-0.229019262172521
chr1	166500001	167000000	-0.0925745000260811
chr1	167000001	167500000	-0.24376373358994
chr1	167500001	168000000	-0.138021363662033
chr1	168000001	168500000	-0.173371440366309
chr1	168500001	169000000	-0.213493191695837
chr1	169000001	169500000	0.203606852120808
chr1	169500001	170000000	0.202330442705425
chr1	170000001	170500000	-0.158448461631403
chr1	170500001	171000000	0.14746499074005
chr1	171000001	171500000	0.211162680003949
chr1	171500001	172000000	-0.120396806376832
chr1	172000001	172500000	0.361162734681326
chr1	172500001	173000000	0.273174797941955
chr1	173000001	173500000	0.144864835399952
chr1	173500001	174000000	-0.248472432339144
chr1	174000001	174500000	-0.20902628339966
chr1	174500001	175000000	0.161715828386587
chr1	175000001	175500000	-0.385293420614154
chr1	175500001	176000000	-0.00949941391357077
chr1	176000001	176500000	-0.100103763064459
chr1	176500001	177000000	0.13468872944193
chr1	177000001	177500000	0.201978408838292
chr1	177500001	178000000	0.0418760776168418
chr1	178000001	178500000	0.389475673419234
chr1	178500001	179000000	-0.101093566999394
chr1	179000001	179500000	-0.0672414409982132
chr1	179500001	180000000	0.0977410231621431
chr1	180000001	180500000	0.0259954776940706
chr1	180500001	181000000	-0.0375357287798195
chr1	181000001	181500000	-0.0862574941788259
chr1	181500001	182000000	0.286504322132802
chr1	182000001	182500000	-0.185979001099133
chr1	182500001	183000000	-0.235561950641258
chr1	183000001	183500000	0.0528104828296715
chr1	183500001	184000000	-0.222353063591472
chr1	184000001	184500000	0.0282985086083286
chr1	184500001	185000000	0.111216352658196
chr1	185000001	185500000	0.00863441094237736
chr1	185500001	186000000	0.0760585138867134
chr1	186000001	186500000	0.132317289592522
chr1	186500001	187000000	-0.163448074928677
chr1	187000001	187500000	-0.071890548143647
chr1	187500001	188000000	0.137012495043194
chr1	188000001	188500000	-0.294265605878074
chr1	188500001	189000000	-0.511162943910328
chr1	189000001	189500000	0.00588764452546306
chr1	189500001	190000000	-0.136224362455902
chr1	190000001	190500000	NA
chr1	190500001	191000000	0.217656866258487
chr1	191000001	191500000	0.150509050748971
chr1	191500001	192000000	-0.083877400208983
chr1	192000001	192500000	-0.495911415283585
chr1	192500001	193000000	-0.152591806980424
chr1	193000001	193500000	-0.0489864336160075
chr1	193500001	194000000	-0.120529714002939
chr1	194000001	194500000	-0.281614863111103
chr1	194500001	195000000	0.348906135761309
chr1	195000001	195500000	-0.217927851266941
chr1	195500001	196000000	-0.0398798599593598
chr1	196000001	196500000	-0.233730059359353
chr1	196500001	197000000	-0.745537907581797
chr1	197000001	197500000	-0.350661552431863
chr1	197500001	198000000	0.180146962491125
chr1	198000001	198500000	-0.17393527086718
chr1	198500001	199000000	0.268562773826787
chr1	199000001	199500000	-0.163738255868502
chr1	199500001	200000000	-0.58710748141038
chr1	200000001	200500000	-0.161599491406171
chr1	200500001	201000000	-0.205817289513571
chr1	201000001	201500000	-0.258201997101357
chr1	201500001	202000000	-0.324456934310846
chr1	202000001	202500000	0.0312681816843781
chr1	202500001	203000000	-0.379013772183839
chr1	203000001	203500000	0.406710940332819
chr1	203500001	204000000	0.202909252368045
chr1	204000001	204500000	0.249204449468914
chr1	204500001	205000000	-0.0631597106913061
chr1	205000001	205500000	0.346917755334369
chr1	205500001	206000000	0.221673308489175
chr1	206500001	207000000	-0.210546862207143
chr1	207000001	207500000	-0.378949060158612
chr1	207500001	208000000	-0.0384196860865526
chr1	208000001	208500000	-0.127434563097494
chr1	208500001	209000000	0.293105861862198
chr1	209000001	209500000	0.337699915613027
chr1	209500001	210000000	0.275835143754043
chr1	210000001	210500000	0.0693540748713426
chr1	210500001	211000000	-0.0948487159052752
chr1	211000001	211500000	-0.303875257721599
chr1	211500001	212000000	0.321905845804731
chr1	212000001	212500000	0.299953786255377
chr1	212500001	213000000	0.0780685414512387
chr1	213000001	213500000	0.0423322579956437
chr1	213500001	214000000	0.404773412713414
chr1	214000001	214500000	0.0352086481965004
chr1	214500001	215000000	-0.204301143560747
chr1	215000001	215500000	-0.0818323983958448
chr1	215500001	216000000	-0.188300056863095
chr1	216000001	216500000	0.255895484338548
chr1	216500001	217000000	0.239785539456866
chr1	217000001	217500000	-0.173390160533549
chr1	217500001	218000000	0.0220031601305463
chr1	218000001	218500000	0.342364840390661
chr1	218500001	219000000	-0.0296157808729229
chr1	219000001	219500000	-0.124403806202137
chr1	219500001	220000000	-0.0495390464380788
chr1	220000001	220500000	-0.396831156906204
chr1	220500001	221000000	0.131163519209255
chr1	221000001	221500000	-0.198668165000529
chr1	221500001	222000000	0.264775051869568
chr1	222000001	222500000	-0.211804288187946
chr1	222500001	223000000	0.392455076066061
chr1	223000001	223500000	0.196307246546935
chr1	224000001	224500000	-0.227891400674155
chr1	224500001	225000000	-0.239362430940445
chr1	225000001	225500000	0.730251899792428
chr1	225500001	226000000	0.099439396753434
chr1	226000001	226500000	-0.0738021271043354
chr1	226500001	227000000	0.0703004844144847
chr1	227000001	227500000	-0.242682693054397
chr1	227500001	228000000	0.263505636817792
chr1	228000001	228500000	0.0747643218101647
chr1	228500001	229000000	NA
chr1	229000001	229500000	0.351825285579767
chr1	229500001	230000000	0.366912390319508
chr1	230000001	230500000	-0.188074628755267
chr1	230500001	231000000	-0.328343095017894
chr1	231000001	231500000	-0.121604790418179
chr1	231500001	232000000	0.0759418487012556
chr1	232000001	232500000	-0.173193719385236
chr1	232500001	233000000	0.160715033390165
chr1	233000001	233500000	-0.0237746747632982
chr1	233500001	234000000	-0.166036751946673
chr1	234000001	234500000	-0.336311808410623
chr1	234500001	235000000	0.170836088143708
chr1	235000001	235500000	0.217101605770704
chr1	235500001	236000000	0.183930298410288
chr1	236000001	236500000	0.0802798804952926
chr1	236500001	237000000	0.154407984051564
chr1	237000001	237500000	-0.481557154993501
chr1	237500001	238000000	-0.175983693527249
chr1	238000001	238500000	0.382505298241506
chr1	238500001	239000000	-0.0132760441796617
chr1	239000001	239500000	0.148339426667409
chr1	239500001	240000000	0.0458120456816363
chr1	240000001	240500000	-0.12985434801234
chr1	240500001	241000000	-0.213831861764648
chr1	241000001	241500000	-0.25353306940597
chr1	241500001	242000000	-0.0834814915140659
chr1	242000001	242500000	0.380745673021317
chr1	242500001	243000000	0.250179105024444
chr1	243500001	244000000	0.0491851740386213
chr1	244000001	244500000	0.351922408867232
chr1	244500001	245000000	-0.297959031936727
chr1	245000001	245500000	-0.0196139474230452
chr1	245500001	246000000	-0.637816140674436
chr1	246000001	246500000	0.195089063281178
chr1	246500001	247000000	-0.474189709863896
chr1	247000001	247500000	-0.0967584788682809
chr1	247500001	248000000	0.185370759416316
chr1	248000001	248500000	-0.154107541888217
chr1	248500001	249000000	NA
chr2	1	500000	NA
chr2	500001	1000000	0.162594829729022
chr2	1000001	1500000	0.293862881313668
chr2	1500001	2000000	-0.0916370359470798
chr2	2000001	2500000	0.020501126379197
chr2	2500001	3000000	0.22904305216471
chr2	3000001	3500000	-0.343650798950598
chr2	3500001	4000000	0.0579054472173497
chr2	4000001	4500000	-0.604422139600578
chr2	4500001	5000000	-0.0417386262368608
chr2	5000001	5500000	-0.19262882193728
chr2	5500001	6000000	-0.374824370403943
chr2	6000001	6500000	0.30102065610966
chr2	6500001	7000000	-0.0189549747589384
chr2	7000001	7500000	-0.223975724976792
chr2	7500001	8000000	0.253731920682285
chr2	8000001	8500000	0.23612911509142
chr2	8500001	9000000	0.281691621581386
chr2	9000001	9500000	-0.0491470140202152
chr2	9500001	10000000	-0.0784218562780838
chr2	10000001	10500000	0.123985199912748
chr2	10500001	11000000	0.248465583158056
chr2	11000001	11500000	-0.373603262702615
chr2	11500001	12000000	0.252508669222854
chr2	12000001	12500000	-0.108380260958284
chr2	12500001	13000000	-0.0516791835308224
chr2	13000001	13500000	0.307050598077298
chr2	13500001	14000000	-0.138477545070476
chr2	14000001	14500000	0.166410224261343
chr2	14500001	15000000	0.154438346810899
chr2	15000001	15500000	-0.132017108982315
chr2	15500001	16000000	0.0958515917750316
chr2	16000001	16500000	NA
chr2	16500001	17000000	0.190314991220565
chr2	17000001	17500000	0.193388028046488
chr2	17500001	18000000	-0.0377286976656052
chr2	18000001	18500000	-0.212599159160623
chr2	18500001	19000000	0.435071976533508
chr2	19000001	19500000	0.2335282330988
chr2	19500001	20000000	0.340835005906967
chr2	20000001	20500000	0.482166884611697
chr2	20500001	21000000	NA
chr2	21000001	21500000	0.372276473126263
chr2	21500001	22000000	-0.0685165167590765
chr2	22000001	22500000	0.29251786145371
chr2	22500001	23000000	-0.0257452376222861
chr2	23000001	23500000	0.0798429993042958
chr2	23500001	24000000	-0.25378759241228
chr2	24000001	24500000	0.24968756342697
chr2	24500001	25000000	0.204711927806016
chr2	25000001	25500000	-0.00300213641141492
chr2	25500001	26000000	-0.379521776679288
chr2	26000001	26500000	0.050249034807172
chr2	26500001	27000000	0.0311402926042751
chr2	27000001	27500000	-0.164954614162555
chr2	27500001	28000000	-0.603763131205984
chr2	28000001	28500000	0.582576812854835
chr2	28500001	29000000	-0.0755238199295952
chr2	29000001	29500000	-0.18337931648955
chr2	29500001	30000000	0.236653654738757
chr2	30000001	30500000	-0.211545144517944
chr2	30500001	31000000	-0.256332828660627
chr2	31000001	31500000	NA
chr2	31500001	32000000	NA
chr2	32000001	32500000	0.071329185081289
chr2	32500001	33000000	NA
chr2	33000001	33500000	-0.0779648305980763
chr2	33500001	34000000	-0.049230485105757
chr2	34000001	34500000	-0.152380971650219
chr2	34500001	35000000	-0.361773557717241
chr2	35000001	35500000	0.171316368245233
chr2	35500001	36000000	0.0342423840698082
chr2	36000001	36500000	-0.344940141234807
chr2	36500001	37000000	0.416022729756321
chr2	37000001	37500000	-0.29694652257228
chr2	37500001	38000000	-0.252795929240726
chr2	38000001	38500000	0.016561248896312
chr2	38500001	39000000	-0.164868557953714
chr2	39000001	39500000	-0.232479831452425
chr2	39500001	40000000	0.111373376488535
chr2	40000001	40500000	0.0524442483517196
chr2	40500001	41000000	-0.00309607779344645
chr2	41000001	41500000	-0.00474966657749105
chr2	41500001	42000000	0.0750158898242777
chr2	42000001	42500000	-0.0369129023948653
chr2	42500001	43000000	-0.0112460361309573
chr2	43000001	43500000	-0.0559342085363694
chr2	43500001	44000000	-0.33723053687465
chr2	44000001	44500000	0.0157598849797487
chr2	44500001	45000000	0.00420014900668858
chr2	45000001	45500000	-0.265501989364956
chr2	45500001	46000000	0.395796015657166
chr2	46000001	46500000	0.334774852334191
chr2	46500001	47000000	0.127560661672591
chr2	47000001	47500000	0.212686718396843
chr2	47500001	48000000	0.25771161723941
chr2	48000001	48500000	0.0557266591775727
chr2	48500001	49000000	-0.0872002871171772
chr2	49000001	49500000	-0.0547829514632277
chr2	49500001	50000000	-0.167352046907613
chr2	50000001	50500000	-0.0305520233609427
chr2	50500001	51000000	0.0675841154636262
chr2	51000001	51500000	-0.0231020667248285
chr2	51500001	52000000	0.419840909668982
chr2	52000001	52500000	-0.250278657090549
chr2	52500001	53000000	0.063946535815141
chr2	53000001	53500000	-0.119403026707679
chr2	53500001	54000000	0.418803352096216
chr2	54000001	54500000	0.206091440632873
chr2	54500001	55000000	0.151155996994378
chr2	55000001	55500000	0.175949347530301
chr2	55500001	56000000	-0.538235144865591
chr2	56000001	56500000	0.118062084976269
chr2	56500001	57000000	-0.423873639137523
chr2	57000001	57500000	0.14304288534855
chr2	57500001	58000000	0.146998848838445
chr2	58000001	58500000	0.18374617659731
chr2	58500001	59000000	0.252897737014408
chr2	59000001	59500000	-0.125108003462662
chr2	59500001	60000000	-0.00220359827054753
chr2	60000001	60500000	-0.151296443616709
chr2	60500001	61000000	-0.238737810651439
chr2	61000001	61500000	0.0750248727376196
chr2	61500001	62000000	0.164742752032213
chr2	62000001	62500000	0.0964899631201712
chr2	62500001	63000000	-0.214478529319128
chr2	63000001	63500000	-0.269974702144169
chr2	63500001	64000000	-0.186901627584656
chr2	64000001	64500000	-0.502133818970904
chr2	64500001	65000000	-0.147818110505003
chr2	65000001	65500000	-0.0328345907748128
chr2	65500001	66000000	0.338454578579112
chr2	66000001	66500000	-0.00628529031184585
chr2	66500001	67000000	0.0296644800933244
chr2	67000001	67500000	0.209462681296572
chr2	67500001	68000000	0.332186717527667
chr2	68000001	68500000	-0.0540788133441503
chr2	68500001	69000000	0.0795228289873697
chr2	69000001	69500000	-0.11841010034332
chr2	69500001	70000000	0.328156611058164
chr2	70000001	70500000	-0.175042625469008
chr2	70500001	71000000	0.0155297176389436
chr2	71000001	71500000	0.0882800645587643
chr2	71500001	72000000	-0.347236003894317
chr2	72000001	72500000	-0.0878726529725651
chr2	72500001	73000000	0.0210505688804166
chr2	73000001	73500000	0.244239396324573
chr2	73500001	74000000	-0.35099311793431
chr2	74000001	74500000	0.00269544207059339
chr2	74500001	75000000	0.0889972081610027
chr2	75000001	75500000	0.226904758863115
chr2	75500001	76000000	0.153788890566865
chr2	76000001	76500000	-0.164268970991698
chr2	76500001	77000000	-0.512318248634602
chr2	77000001	77500000	-0.296990833175721
chr2	77500001	78000000	0.00446465102740697
chr2	78000001	78500000	-0.1712050446751
chr2	78500001	79000000	-0.151047442862654
chr2	79000001	79500000	0.0833783651004558
chr2	79500001	80000000	0.23120682592463
chr2	80000001	80500000	-0.340481568399508
chr2	80500001	81000000	0.024741660844056
chr2	81000001	81500000	-0.32195417347046
chr2	81500001	82000000	-0.466243300073691
chr2	82000001	82500000	-0.0439946676907602
chr2	82500001	83000000	0.351906228885233
chr2	83000001	83500000	0.437943977504742
chr2	83500001	84000000	-0.448153894775243
chr2	84000001	84500000	-0.0509464945177521
chr2	84500001	85000000	-0.469218871277028
chr2	85000001	85500000	0.151919872736656
chr2	85500001	86000000	-0.181870259492716
chr2	86000001	86500000	0.254388062642891
chr2	88000001	88500000	-0.0879689083189141
chr2	88500001	89000000	0.0320402066266105
chr2	96500001	97000000	0.089383470869069
chr2	97500001	98000000	-0.0345186614713163
chr2	98000001	98500000	0.0610223796239686
chr2	98500001	99000000	0.0222984099605091
chr2	99000001	99500000	0.0656828036198985
chr2	99500001	100000000	0.0108759002400439
chr2	100000001	100500000	0.208478836817487
chr2	100500001	101000000	-0.223395708247458
chr2	101000001	101500000	0.254634331126058
chr2	101500001	102000000	0.519407754500458
chr2	102000001	102500000	0.047233670676644
chr2	102500001	103000000	-0.289114340771381
chr2	103000001	103500000	-0.244158977158151
chr2	103500001	104000000	-0.167868682637529
chr2	104000001	104500000	-0.405676719242771
chr2	104500001	105000000	-0.21162398384686
chr2	105000001	105500000	0.0935057889827928
chr2	105500001	106000000	-0.109821855974162
chr2	106000001	106500000	-0.238281430524462
chr2	106500001	107000000	-0.0112850276042383
chr2	107000001	107500000	-0.0546265016215947
chr2	107500001	108000000	-0.0231262380654502
chr2	108000001	108500000	0.313805829347427
chr2	108500001	109000000	0.0402038715348606
chr2	109000001	109500000	NA
chr2	110500001	111000000	-0.0886924782370169
chr2	111000001	111500000	-0.524024905749994
chr2	112000001	112500000	0.30740476803472
chr2	112500001	113000000	0.510031607207724
chr2	113000001	113500000	0.417000218647107
chr2	113500001	114000000	0.0603774106561102
chr2	114000001	114500000	-0.376699399641819
chr2	114500001	115000000	0.0130032470619638
chr2	115000001	115500000	-0.105000745916242
chr2	115500001	116000000	-0.360232074637873
chr2	116000001	116500000	0.0718244666638616
chr2	116500001	117000000	-0.301494109670855
chr2	117000001	117500000	-0.311931973360788
chr2	117500001	118000000	0.0272251252828534
chr2	118000001	118500000	0.454090793481726
chr2	118500001	119000000	0.211935040945911
chr2	119000001	119500000	0.245527168157431
chr2	119500001	120000000	-0.265841757957163
chr2	120000001	120500000	-0.115106114505477
chr2	120500001	121000000	0.029465386755512
chr2	121000001	121500000	0.0245849606904201
chr2	121500001	122000000	-0.260551680922413
chr2	122000001	122500000	0.19298670965303
chr2	122500001	123000000	-0.552030687955818
chr2	123000001	123500000	-0.00507559520172312
chr2	123500001	124000000	-0.204079305650765
chr2	124000001	124500000	0.325709189697936
chr2	124500001	125000000	-0.0123613383200595
chr2	125000001	125500000	0.182126636966272
chr2	125500001	126000000	0.0813016069102443
chr2	126000001	126500000	0.0205628149756094
chr2	126500001	127000000	-0.109525329656586
chr2	127000001	127500000	0.0895586791654923
chr2	127500001	128000000	-0.254321616926007
chr2	128000001	128500000	-0.158802712681717
chr2	128500001	129000000	-0.293504327290889
chr2	129000001	129500000	-0.310739251974274
chr2	129500001	130000000	0.133020048046589
chr2	132500001	133000000	-0.22582619500262
chr2	133000001	133500000	0.249038618863925
chr2	133500001	134000000	0.321862489158374
chr2	134000001	134500000	-0.158509825117356
chr2	134500001	135000000	0.168197531651031
chr2	135000001	135500000	-0.323557359455012
